id,name,price,time
2j3r52rxdz9kcfschi86ifyva2kdjhqjynit,AVGO,169.97,2024-09-19T17:00:00Z
cahwglvyqmrugg2j6gkfdy9b83945tkg3hla,AVGO,169.89,2024-09-19T16:00:00Z
gjxkhwmmmyk59t0b2bqtc83x8tx3v2ryogqm,AVGO,168.3,2024-09-19T15:00:00Z
4pplpn0wh9la0v5sph1wuysvtz8jvbbed5ho,AVGO,167.24,2024-09-19T14:00:00Z
td7jastzym5ax6ilr65zdfgoanl1awmorq2z,AVGO,167.53,2024-09-19T13:00:00Z
wtdidtyqazm7hxcmb78f1j5wqefq26duninb,AVGO,161.78,2024-09-18T19:00:00Z
2fvk9wgtn9zfssbequiywjri1u2drnz4f53e,AVGO,165.26,2024-09-18T18:00:00Z
arg5we9xrihq7icvyqgj5wqwz1r6al47mwgi,AVGO,164.205,2024-09-18T17:00:00Z
dgrcv9hcvdto8k3p6ar94dwqbafnop1engf3,AVGO,164.32,2024-09-18T16:00:00Z
rztd2azivnp6i0ywkn66olkcw6wl7yf7hmxu,AVGO,162.22,2024-09-18T15:00:00Z
skh9d1vpmujlov78z085u9fuxy4my657byin,AVGO,163.22,2024-09-18T14:00:00Z
31zbeez5rs5jzv1msbucpm2u7zl5i68cujh0,AVGO,164.325,2024-09-18T13:00:00Z
aspayjwyu09g8rsay3imeq021m3irrkf2xru,AVGO,162.39,2024-09-17T19:00:00Z
v18q1thcfebt0kvn4h7t2hg75ttgco20ifwf,AVGO,161.45,2024-09-17T18:00:00Z
v5hs3zf5aikcne71ujxjgnd0w1l37zsdy325,AVGO,161.87,2024-09-17T17:00:00Z
ayo5dcta8ldfv5124piyvnd4t2ffi3m0ox4y,AVGO,161.63,2024-09-17T16:00:00Z
q4h2tg3sw2yndmhlwi0ii8nzcgy3asyl0d6i,AVGO,162.61,2024-09-17T15:00:00Z
0sze521fpk77fshzzyh070vadpjkygsi5ad2,AVGO,162.8,2024-09-17T14:00:00Z
8gqkpnx8lf2qfayikf2wnmb6roke9ylad3nf,AVGO,162.635,2024-09-17T13:00:00Z
f060gbtwyn03f557adanz9aqdpvw8uhysusz,AVGO,163.985,2024-09-16T19:00:00Z
un8u9hztu3dl1l9knj45f86lbbp6r5w7d1o5,AVGO,163.9,2024-09-16T18:00:00Z
p6akk61ubkyerqmpvpbdlnhb43l2cnjrn58h,AVGO,163.55,2024-09-16T17:00:00Z
vec2huhmmtovpmh4cw4fqzui6hxc7t1nw06w,AVGO,163.485,2024-09-16T16:00:00Z
0366wd86kjd67y9kqyuftako9sl3v5omfhpn,AVGO,163.08,2024-09-16T15:00:00Z
onyn74wsndtd7cxeitjq1nu0f3kqm6aoy5yg,AVGO,161.06,2024-09-16T14:00:00Z
jl9alfdmr1w42x2vq9ktton4lhsajsivs1x8,AVGO,164.01,2024-09-16T13:00:00Z
pfnj484oykjijiyvjc2kfarazfq430g8ktpr,AVGO,167.62,2024-09-13T19:00:00Z
ginu64t669ff1tcxflqn159bo98v3l75q7eu,AVGO,166.52,2024-09-13T18:00:00Z
vycaxa28snv88zahg7i34lpmh7r2efotu90w,AVGO,166.97,2024-09-13T17:00:00Z
8aknb1jt8li12nwq3pwaage0yr541pvksl25,AVGO,166.68,2024-09-13T16:00:00Z
kejwpqbrpyeclxnp55mt2mumg7ske59a655w,AVGO,165.67,2024-09-13T15:00:00Z
okdl45af78n1damdnf3t7fol2siweecdalq2,AVGO,165.28,2024-09-13T14:00:00Z
mhybvndy3o9wxk4uc6ac9kz7xld1c7da95ra,AVGO,165.26,2024-09-13T13:00:00Z
4nxbowo7jzz0pi9as9kp79zxpjbrm8fz7dgy,AVGO,164.6,2024-09-12T19:00:00Z
010g7wsmwbeyxtxp38qprz5qyf8l12uh8cfb,AVGO,165.84,2024-09-12T18:00:00Z
wfuoanf9j95mw1vt8gtd5pp9i1z36vog9vax,AVGO,165.71,2024-09-12T17:00:00Z
26754yl86cd7anvkvmycb3mjd3l8ev78t5h8,AVGO,164.81,2024-09-12T16:00:00Z
6l863lcm0js8tatfxvcayr3kglmc8horbl3u,AVGO,161.01,2024-09-12T15:00:00Z
4n3aipm038t125frrnz13zki274ds3zraiwp,AVGO,164.47,2024-09-12T14:00:00Z
3r6bejyv15zpek2ybjysb4ccgk7sj7lb8bgc,AVGO,161.54,2024-09-12T13:00:00Z
re5e69vwxd8p5y42v3i7ig3fnyksgy8oymnf,AVGO,158.15,2024-09-11T19:00:00Z
0fq5xkwdcdfk7qm7hweczlv2tbtdncm3jzkx,AVGO,156.91,2024-09-11T18:00:00Z
kh4g0cvyoexya6jm4inhjr3xlomiekh9swtu,AVGO,154.99,2024-09-11T17:00:00Z
nawnfyinlfxrvt7a2o2ew12dazuj2azr1par,AVGO,150.77,2024-09-11T16:00:00Z
ffqe1c5ucebavlh4e9zqnwp1sqgek1cdc7sk,AVGO,148.5,2024-09-11T15:00:00Z
86alq62pofvm8ty3ul3radw93r8y9761gpe0,AVGO,146.21,2024-09-11T14:00:00Z
1s1nwy8kda0z984fnhpqjv8zz30tswry4njf,AVGO,147,2024-09-11T13:00:00Z
8zmk30yxcyh0eng4lhst3bc170b7fwrfdkb5,AVGO,148.26,2024-09-10T19:00:00Z
nqyb1bcbrdirwjupd2peoek44rlp7bdv8hb9,AVGO,148.75,2024-09-10T18:00:00Z
os3hm6sk6h0ar3ivnqg6blcbqii2z6b5eya0,AVGO,147.995,2024-09-10T17:00:00Z
dfqu92trdset850kn4amni4hconrpccchxqf,AVGO,145.48,2024-09-10T16:00:00Z
8dbyzud3o1r1weq9l773ea3kw93hpcqz6mkt,AVGO,143.88,2024-09-10T15:00:00Z
d0lcujoloo2pdsu85mbufogef36mnq6qu58l,AVGO,145.64,2024-09-10T14:00:00Z
dl36cj8acrcm9ade53jrz2ta9q3k8xmdaprt,AVGO,144.465,2024-09-10T13:00:00Z
kg9ut43yvmy9022quj7jw9xet064za67de9h,AVGO,140.875,2024-09-09T19:00:00Z
n239p9eniys3uw0oz4h1wijg9c5p2bddrs97,AVGO,140.05,2024-09-09T18:00:00Z
qt0wyilou16u6fyhx94exjdkl6q86fnhfakn,AVGO,139.21,2024-09-09T17:00:00Z
sdtt9ppvz8eel2oah5wsi622id9o5j835s1i,AVGO,139.57,2024-09-09T16:00:00Z
39uy9qpumrc3b0gv3x8pf00afiibt63iky8f,AVGO,138.5,2024-09-09T15:00:00Z
ceu80n06dyqpd53waqgr1mvmomzzq5qsjpfc,AVGO,135.4,2024-09-09T14:00:00Z
sbgysaxndzpthrc2xz388r5kkkm4ap7c5p5x,AVGO,138.885,2024-09-09T13:00:00Z
qv04j93rsx09q20z9ro5pp17h5z286pkjfhw,AVGO,137,2024-09-06T19:00:00Z
hnqcnkxkv5cq7nrmyftgvvl8ixo76bvk02g6,AVGO,138.05,2024-09-06T18:00:00Z
3ohdso7scwdm0h1na4wcqe3neczcsznocs9p,AVGO,138.45,2024-09-06T17:00:00Z
42evie9ovypoh6wwhxwukphwv4ghqfhcfok7,AVGO,138.015,2024-09-06T16:00:00Z
nx125p3vuyoyfsauxedijpyldvwj379d0yeu,AVGO,138.87,2024-09-06T15:00:00Z
8w5ll13y3uah3w8ljl3fjz3j2o9ty3c1vt19,AVGO,137.49,2024-09-06T14:00:00Z
dcmf97cehz0tm2fijn37q53dizyoc7l4fp6j,AVGO,137.19,2024-09-06T13:00:00Z
g1j45kfwvfebq5u1m56xfw2uk8uvw69uud5p,AVGO,143.15,2024-09-06T12:00:00Z
yf363n0c09v6seiqovpqyw3c69e710jfqftg,AVGO,147.58,2024-09-05T20:00:00Z
marh97cq74e25abyva7c6vhxfhk8gm37d1zy,AVGO,153.08,2024-09-05T19:00:00Z
i1joxdjfa2yb1jxjjvkysc5vtkpnegaaky0v,AVGO,154.37,2024-09-05T18:00:00Z
pokcx1d3ss2mkpcawvxc173f7kee7zsrnwto,AVGO,154.09,2024-09-05T17:00:00Z
wgubwz8017xs50kwbrxbsw5scrxb664lj39o,AVGO,153.44,2024-09-05T16:00:00Z
wsj0zk4a71039rxwd0475rs8hru42fa2lpes,AVGO,152.645,2024-09-05T15:00:00Z
443cbsq1igibebxu3onzjrpqg6shatygipmx,AVGO,154.365,2024-09-05T14:00:00Z
g6ktuo097oo7sd2hc1ot3x50crgb8yhhl5vv,AVGO,154.17,2024-09-05T13:00:00Z
4gu1hqk1slvklk47mz5mugndhl9ifv1kw2zb,AVGO,154.14,2024-09-04T19:00:00Z
bzyv9u8ipxi5cz4kze1dhhyplfdwwqux11p4,AVGO,153.25,2024-09-04T18:00:00Z
but6sexv4cyf30k0vm3wk5ugnl30j7uvwanj,AVGO,155,2024-09-04T17:00:00Z
u901uxb5szeako8fv7tv84iou6m9040muc4p,AVGO,156.09,2024-09-04T16:00:00Z
hzkv9mpimyv49ege9ev060srbrryhardtht7,AVGO,154.16,2024-09-04T15:00:00Z
34y882t4gttzz1tub4wmg7741s4uv7geb46l,AVGO,155.015,2024-09-04T14:00:00Z
8kojwdafqunjibl1v5slh7v7me0wa3nezddf,AVGO,151.645,2024-09-04T13:00:00Z
tdc4ij479v5i4u01hhs3ygakhzd4dcfr1qxs,AVGO,152.8,2024-09-03T19:00:00Z
0sz92meq422nbgizaa1ebswbztfdc76jh9i0,AVGO,152.695,2024-09-03T18:00:00Z
zsi9rdicv0b16077kleegykupm2bz3c6v57i,AVGO,153.55,2024-09-03T17:00:00Z
drfqn5tw2wq8goi00ogzf3e92tkd2qxxwx1w,AVGO,153.95,2024-09-03T16:00:00Z
fye28vrhenm5zxppdsvbbbci7hq81vpxjuui,AVGO,154.185,2024-09-03T15:00:00Z
t1b0artqf5bd1j9a61dlhjwmogou8vnxkrkt,AVGO,153.77,2024-09-03T14:00:00Z
p396duq7fvrj4jxeo98mr5xhgq74dqmumj6k,AVGO,157.94,2024-09-03T13:00:00Z
v3nopz0l320k66uosxyiyn5u4l59qwsfykx0,AVGO,162.77,2024-08-30T19:00:00Z
utwulp6d0gas4zeidteculwg4njzrom5g2zm,AVGO,160.985,2024-08-30T18:00:00Z
wnwimxsfyn0yrp9hq90mh9sdw04f3ch4fkxp,AVGO,159.57,2024-08-30T17:00:00Z
fmr20ufhz8chh8dd5yuija6wb5knpw44iv4g,AVGO,160.13,2024-08-30T16:00:00Z
o30hkigubxzsvydlz98xiw36h4ho3f0yji5z,AVGO,159.78,2024-08-30T15:00:00Z
fj0gop86d4cnaouydm1l8hqk2uz9r37xf367,AVGO,160.36,2024-08-30T14:00:00Z
6z904y6s8qc1lm7trysvv52onmvuy5t588pe,AVGO,162.735,2024-08-30T13:00:00Z
nswzymbo8rnj3nzoter1gfmkvobb3d150ujz,AVGO,157.03,2024-08-29T19:00:00Z
jbve07jll4zfk2555mzf9wnq978k93l6csu3,AVGO,156.76,2024-08-29T18:00:00Z
ha0g5uh0ly81fh6gd8zhjhlvz4om3rhrmkzn,AVGO,160.45,2024-08-29T17:00:00Z
tp3hc5qi1w14iinbbtll49l2s0yhhw023vx8,AVGO,161.03,2024-08-29T16:00:00Z
kl5iugd2zcij1he3lfj0lzgma8thqvm46ffy,AVGO,160.95,2024-08-29T15:00:00Z
27v0cv3icyjpf5slqmekh6sa1ixi8mwc5tjz,AVGO,160.68,2024-08-29T14:00:00Z
8jxj7tsfghsblfxlw8yepwsxefktubz2ifxf,AVGO,162.42,2024-08-29T13:00:00Z
al1e9mzueo6p13xc53bwspjkdievtjo6t8qw,AVGO,158.21,2024-08-28T19:00:00Z
2pczd6lf1588fj3k36p8zayex8fbyrdjb25e,AVGO,157.96,2024-08-28T18:00:00Z
db2736tq4dj0rfq8jkloehbwz8fy2ei953su,AVGO,156.51,2024-08-28T17:00:00Z
09kt18m0z8xc4s6ij5vaxae3qb309dcc2qn3,AVGO,158.91,2024-08-28T16:00:00Z
fnjusdiqtz1p2kwmle9274izh7uk8ffi0zys,AVGO,158.94,2024-08-28T15:00:00Z
leumuix2dr13xv6j85uxn73r9ud6rr8zg3lh,AVGO,158.6,2024-08-28T14:00:00Z
skk77ctun9q3s9fyharxgp0e7u2t2srm3uim,AVGO,159.86,2024-08-28T13:00:00Z
becgvx6n0tvikdn6n96sb4p8s188xvjrr0wl,AVGO,161.42,2024-08-27T19:00:00Z
02l3gm81lyh2b1u5lt0kjnw7y52zaharqktv,AVGO,160.36,2024-08-27T18:00:00Z
2hg08d6qxxr7q2ma9sxeu6314ij5sbl89uyc,AVGO,161.925,2024-08-27T17:00:00Z
x2xkfw39ni402gi3k34sl66yd9q4weimqtqo,AVGO,160.53,2024-08-27T16:00:00Z
14aq506t7iimnu2ymyxmptrkmohy2njz1pmb,AVGO,159.56,2024-08-27T15:00:00Z
pxjm8nzeq1yazsuqg9rq0cclzicxep8vtw6b,AVGO,159.985,2024-08-27T14:00:00Z
xjfpmfpxxnjjaic02sazuag7adbnnik9b0vy,AVGO,158.67,2024-08-27T13:00:00Z
32yhbuj5n8l61kkkrecr4l4p7w2499ym7tqz,AVGO,159.62,2024-08-26T19:00:00Z
skozao3a65bwc85yvmj3wo8u9oc90bv9eaps,AVGO,160.52,2024-08-26T18:00:00Z
2svvom8c39jy0chnbt7syxyhyqrdzp1nvkrq,AVGO,159.195,2024-08-26T17:00:00Z
zl0tzw58lxo3w7fqiba9gurbh2dvd0tlv6fy,AVGO,160.28,2024-08-26T16:00:00Z
s4m652vtd54nd4lylsm1a3dfvuhx3763ol7q,AVGO,160.04,2024-08-26T15:00:00Z
2q6m1i8hb726iq5yi1j93bh0828w6ibstvh9,AVGO,161.68,2024-08-26T14:00:00Z
yxt7lfk442io9kv9iq3sskg9hyxai9xky1si,AVGO,163.91,2024-08-26T13:00:00Z
s80hzkpnes1y71tnuhjgjsurmu8gyacozl4h,AVGO,166.44,2024-08-23T19:00:00Z
dn9dszzz4sfgtb2iyevfx1kki7a1ulgcfhp3,AVGO,165.44,2024-08-23T18:00:00Z
y8wvapt8f8lr5i554i3c0qqdu3vy67zy9me0,AVGO,165.565,2024-08-23T17:00:00Z
sg95q05zqwx0etchutai08whoxr488fq84mq,AVGO,165.03,2024-08-23T16:00:00Z
i7emu6m6rnp6t5m8vnfigqgct55bb06szrv4,AVGO,164.705,2024-08-23T15:00:00Z
6wrh8ezxhuw8ys8bvwo42397s308hj12wbo7,AVGO,165.495,2024-08-23T14:00:00Z
qw4hzi5v2fzlaiqrap6vpczyb2avhdr0l9sc,AVGO,165.19,2024-08-23T13:00:00Z
vb2x1shplwrdr5ttdke94lzc9fkivaugrf2h,AVGO,162.53,2024-08-22T19:00:00Z
kfk5y9229ikwfojjxtgs61qt88262wm0zk9h,AVGO,163.77,2024-08-22T18:00:00Z
29tye4udtjewbs3ldl2hhz4gnwhd0cl13xjg,AVGO,164.23,2024-08-22T17:00:00Z
8ltj3tpfkt8pikagwr1kv9ildxhcr61uaczw,AVGO,165.89,2024-08-22T16:00:00Z
gnt3xq05oxng0jht5eneca0cwr6howeifc47,AVGO,165.78,2024-08-22T15:00:00Z
xr98790ekax9m8z5ca8hade46m37f2uql5ts,AVGO,168.47,2024-08-22T14:00:00Z
5m0q6diov9ypbd3jp8kfiqmleyptdctwbn7v,AVGO,168.99,2024-08-22T13:00:00Z
rj2hgoplyh9vnxisn1zhsfpbom0z9bu6onb6,AVGO,165.77,2024-08-21T19:00:00Z
17is6zmoq11qdcugyji6pltnvb0iamwkdmsb,AVGO,165.49,2024-08-21T18:00:00Z
h9xsaj48o9qwr5x4usy7sniae96qsxkgjbqa,AVGO,164.89,2024-08-21T17:00:00Z
mxmkv6pwwdp6qp7wns4vfhqxq765jkv7jm0b,AVGO,164.71,2024-08-21T16:00:00Z
lvpjuzh06b7yu70u695kmoobwwnkv4dbf4do,AVGO,164.1,2024-08-21T15:00:00Z
iinj8jx4w4wtzylrk4f4nl3p6bsrwswm8ck1,AVGO,164.15,2024-08-21T14:00:00Z
crx7jcducwz4s5a64q4qn85b570vk1fy7zj5,AVGO,163.02,2024-08-21T13:00:00Z
6pdleqz04a1mkw66ei4fb5sdrkzx6th8xavq,AVGO,165.92,2024-08-20T19:00:00Z
0l458ghvs658p73eft420i7lxnqxgrotgnh7,AVGO,167.26,2024-08-20T18:00:00Z
jrxa4f61jhdqszrjcbtq8p64o60b0szxpcsd,AVGO,165.94,2024-08-20T17:00:00Z
i6thwi6xjj9br7oyofsujk1jrxxmptkvqqwh,AVGO,164.93,2024-08-20T16:00:00Z
xi45oljp8uj5yprycgh24lg9u0fejplsi3hg,AVGO,165.82,2024-08-20T15:00:00Z
ivlcn9uzk6cjwhaqgtjitzofgqkm6qc9u846,AVGO,164.95,2024-08-20T14:00:00Z
8z99hef4arp3bd1c4mbo2sh5rytcmyjc429s,AVGO,168.025,2024-08-20T13:00:00Z
e5urv95asfw2vvn02nc1fbz17lgcjhrmmnc3,TSM,174.04,2024-09-20T19:00:00Z
i36ip0057pdsq1kaznu1ba43ii8kqtmc29bz,TSM,175.51,2024-09-20T18:00:00Z
1n6wesek5ow927mo5ytt2smwd2cu3ae8znkj,TSM,174.93,2024-09-20T17:00:00Z
b9hv4ouyi4wka0gg0eovka79vff4gw10yq6h,TSM,175.61,2024-09-20T16:00:00Z
ce0rrw924g7aylhzo0bx56vig1azqy9dmpgh,TSM,174.84,2024-09-20T15:00:00Z
q7qvxvgm5urar7pyufuyq5eteekhupxp08hs,TSM,174.44,2024-09-20T14:00:00Z
c1hhdny5etx8ct4br3knq3l6ivo0vsj2il0s,TSM,174.14,2024-09-20T13:00:00Z
jjwl8paxv8bq2vz3ra64x8og4pvem1dl7ss8,TSM,176.1,2024-09-19T19:00:00Z
bj0ibbex5qudy2u4lml8yzn8glab8sa8am7o,TSM,177.01,2024-09-19T18:00:00Z
zp5iw6vqthu34b0oe7ounnne50so6uqpj0he,TSM,177.6,2024-09-19T17:00:00Z
gymkx2sswlf2orw274sp1ole12946b9yguuz,TSM,176.46,2024-09-19T16:00:00Z
83oafdq7bf328qwddli5141m4xsw45trlezg,TSM,175.08,2024-09-19T15:00:00Z
f7iyurar0xfjjp30yyq778ut5at1h7mr0rbx,TSM,174.29,2024-09-19T14:00:00Z
z0q79o8oww4msk558wuzv92r4yt2txdq8bhj,TSM,173.715,2024-09-19T13:00:00Z
phf3sqbpzwssz0mw74wt7yun5rlbhv8czf70,TSM,167.17,2024-09-18T19:00:00Z
8hcv6k6kl1hnioy00vw4eu1nuf329l3n7xha,TSM,170.13,2024-09-18T18:00:00Z
ndgochj5tu07c1dub1s18osrttk05mz0o715,TSM,168.84,2024-09-18T17:00:00Z
o0pgf4owgekh1ienhtjv2ymms23xx9cma4hf,TSM,168.82,2024-09-18T16:00:00Z
kgeq7glrq9ftvatrbj02iap4seszm4lmf8gq,TSM,167.63,2024-09-18T15:00:00Z
piokl3vd39crczc6vuipf0kop60sdqxti60g,TSM,168.6,2024-09-18T14:00:00Z
3ifzlmlaidjtpqd74485hk6rpfrcytr9kpvx,TSM,167.81,2024-09-18T13:00:00Z
qp6gt6f1qovhkoxjgf7cwjptj2hz8k24b8j2,TSM,167.4,2024-09-17T19:00:00Z
0yohoi1w1rpxicm6d0dnjj8w7juzj472unw6,TSM,166.84,2024-09-17T18:00:00Z
wdobosaanj62jllpq9zpycav3qlug7d8zbs7,TSM,167.16,2024-09-17T17:00:00Z
p5gbjk2vwybn5ckjrioin0t7aab4a599zklh,TSM,166.64,2024-09-17T16:00:00Z
nbduxb3gucvu9sdonifmhzcjviudk1xub25r,TSM,168.41,2024-09-17T15:00:00Z
19b5942s3q1i6tam903vlc7eg6kavyia4xev,TSM,168.79,2024-09-17T14:00:00Z
g0dumi9qeh4dxj72p01s1vjwbfospc1dl1ir,TSM,167.935,2024-09-17T13:00:00Z
c7cn1hsv5gqw681avfcy38r6ey8gpevuko6n,TSM,169.085,2024-09-16T19:00:00Z
jg2lx8hjswtp1j3nmfybb33lh0h9x6mh49m2,TSM,169.03,2024-09-16T18:00:00Z
fuxd4vfyrv20ohxwsgjogdfsku8lz9i4fge1,TSM,168.44,2024-09-16T17:00:00Z
nbt4jyh88nbznjtgr5ythaqzxkjnznqpooz4,TSM,167.4,2024-09-16T16:00:00Z
o5j2c30q7tedmco3c54ecgy8uzdyz3uo5pyd,TSM,167.15,2024-09-16T15:00:00Z
wwh0yi3qya6uwzh1xnqrkiim191xqwguwhog,TSM,167.365,2024-09-16T14:00:00Z
xr167aj6n0xsgov9yz28143t42p81cj9g0sp,TSM,169.335,2024-09-16T13:00:00Z
vuoahbk21me2bluo8wpmk6kz0srzvxe8fkn0,TSM,172.5,2024-09-13T19:00:00Z
i65ai89pwxgnohq92520lr0us2ywysagjaqo,TSM,173.17,2024-09-13T18:00:00Z
pox5x2t3th0xwy23ey6uvhyu6blcsaq1bzn1,TSM,173.75,2024-09-13T17:00:00Z
2zz2zgizf5vri6qairx4lmdu8fyerhcf9cxi,TSM,173.565,2024-09-13T16:00:00Z
urv49fs32fjz4q4agsq1zksosh04t94dl12h,TSM,172.85,2024-09-13T15:00:00Z
ytjxyjzwazfztguvah2809lr6yobjxsccz50,TSM,172.99,2024-09-13T14:00:00Z
fvtvt53vtjvv0152a21hj1r0www5qq57cxu8,TSM,172.855,2024-09-13T13:00:00Z
lltvvyzji4nze0t068py5knjc9r4krf04lbj,TSM,171.38,2024-09-12T19:00:00Z
8g5tl7jtzwx5zitgx6r9uby4s5ugakfdx7uz,TSM,171.38,2024-09-12T18:00:00Z
hddu249izs4z8a62hvhb6t50ohc2834ttcso,TSM,171.88,2024-09-12T17:00:00Z
zam2hxadbavrn21xkzubf0cdwznzjcqfegzl,TSM,170.9,2024-09-12T16:00:00Z
52pw8yeffi019d5s2dcb15kr7xxwte4nr0ha,TSM,169.99,2024-09-12T15:00:00Z
skh1y05yvsa3i8qx5h3z2lhsprb43w5rmqrv,TSM,170.56,2024-09-12T14:00:00Z
45zbfaoomui6j0hsmy027534aj4lwwamih6k,TSM,170,2024-09-12T13:00:00Z
xazbix51i5wqssiqnxa1ikdtiku5e5wk0gka,TSM,170.16,2024-09-11T19:00:00Z
ntxuhwslmq33l04oxrxv47w91uabk9nkkzbh,TSM,168.78,2024-09-11T18:00:00Z
7hjjb7a82enzj4eij9zl8ytxznuwx4592s1k,TSM,167.73,2024-09-11T17:00:00Z
3e5crm56n5boe4ulapd2mqitwthf8sns4mf1,TSM,166.21,2024-09-11T16:00:00Z
uiih1v409qk6b8lwey2d3ogen0qozefskoqe,TSM,164.34,2024-09-11T15:00:00Z
v5j4c55v8r6fb9k0f3vdtuaw8o8bb0bujyuj,TSM,162.275,2024-09-11T14:00:00Z
dpeqcnv763k60ayjg8j6e736ny00ve9fvnev,TSM,163.45,2024-09-11T13:00:00Z
i2k66z10dxlggjjez5tn6eli5yulkk3es7pe,TSM,162.54,2024-09-10T19:00:00Z
3s0dor8g1c39l076c23si7txynrgikv7k9kv,TSM,161.74,2024-09-10T18:00:00Z
iry2ofe5cck44hp4jwsd1zofjy8wgg74s39v,TSM,160.91,2024-09-10T17:00:00Z
iklgtek5qochrqvn69lnwas8ryn1480lrv0i,TSM,160.03,2024-09-10T16:00:00Z
sjdrt8zgh2hps0xlrzxt0dfrmwr8x8t9rxut,TSM,159.11,2024-09-10T15:00:00Z
ii1ceh0269cet1bmfigg9v0qs68s5wvzvnrl,TSM,158.63,2024-09-10T14:00:00Z
azhddebf3h15sylru5d1um8vldp061koti67,TSM,159.57,2024-09-10T13:00:00Z
4yyh689kg66pmf04iwl9yijlpcrysc1zhjq1,TSM,162.86,2024-09-09T19:00:00Z
tihhggwtry7t05l65mxf7s897hl3klr25ywl,TSM,161.52,2024-09-09T18:00:00Z
6y1p9z7ewugfac0g2k7pq9tumym1xtk2hm1t,TSM,161.58,2024-09-09T17:00:00Z
pvl9lshuedkw37zyrxcpv89y89wfw27k7bsn,TSM,162.61,2024-09-09T16:00:00Z
1s47htaoplvuy0nqdq1u5qjs5x87h7nzmgl1,TSM,161.82,2024-09-09T15:00:00Z
oogu3vas6brr746wufygt1ygc7fi0br642rt,TSM,160.4,2024-09-09T14:00:00Z
7h7v2jgm6xx2f25mkoukuprcnfg0iti5l7r0,TSM,162.05,2024-09-09T13:00:00Z
oqfwjm68w8f805uirdctm8nvgw3llnwp5kyi,TSM,156.9,2024-09-06T19:00:00Z
dn24p74jmczb6dhb5fzhzdo2u1xt56gy2bfz,TSM,156.74,2024-09-06T18:00:00Z
qbvwjs91552r48nzviaruw73kduayaprbt1l,TSM,156.65,2024-09-06T17:00:00Z
5hei2yzbkdacu6e18q7g98s188tc52c33kzb,TSM,156.41,2024-09-06T16:00:00Z
q6n2zlejwggsj5p5g70f7c9w03zrjn632i68,TSM,156.42,2024-09-06T15:00:00Z
2fyp3k86q4tuys9msbq43vw5otruajm89zxd,TSM,156.965,2024-09-06T14:00:00Z
fuke128orm2tgtaeq93ydfo2szd63qqjq3it,TSM,159.38,2024-09-06T13:00:00Z
g2czrhhraivmxwfe7h4ank39bz12lkswdxtu,TSM,163.67,2024-09-05T19:00:00Z
9uz69f2rti9ahe5oc87vr5baqve5exzuqgrc,TSM,163.75,2024-09-05T18:00:00Z
k7lfqgjk8deolpxf2hw476h962sal9436q56,TSM,164.12,2024-09-05T17:00:00Z
vj103x1mhusnqgc7t4rtywjrelnec8waj4rb,TSM,163.955,2024-09-05T16:00:00Z
hawsv5hz8891y9og7nqzrlk8o0wjlz3vbpgf,TSM,163.23,2024-09-05T15:00:00Z
r7t4yi59xsj773t7yn3jmdii29xnxux4nvn8,TSM,163.56,2024-09-05T14:00:00Z
a4hoj2qw8k1cpfwjpx6saphlva3rjd8419pj,TSM,162.88,2024-09-05T13:00:00Z
8spenb6sdb6zc7byn4o30hi4cnj7ebp8qwto,TSM,160.905,2024-09-04T19:00:00Z
z0q87ck0cj9yx5zkz4vormu8wqocnmn2976g,TSM,160.21,2024-09-04T18:00:00Z
5ampri0tzbx1bi0o1wplhldxl2mlr5e2677h,TSM,161.61,2024-09-04T17:00:00Z
jccem2u2vdyc7jin7kdrmraatsh9iwz1o4x2,TSM,162.645,2024-09-04T16:00:00Z
2casgo4bjym1mg5kih3qi1yf47a3shzalff4,TSM,161.47,2024-09-04T15:00:00Z
57ohvhn6vq5effcnmjaykzy7d6gfrluw85b9,TSM,163,2024-09-04T14:00:00Z
x341ec9lx0hdhv3qcdat33fb1fwwsjsded34,TSM,161.03,2024-09-04T13:00:00Z
74fwqfosd0yoym39xb9ykf1jwvex2xywrhsy,TSM,160.42,2024-09-03T19:00:00Z
ibbk8mwrcs8b317qbr6buf9ht24xcg2ljgta,TSM,161.18,2024-09-03T18:00:00Z
znr40b93fh17opluyrbhgtv46v9lvp6ljoe8,TSM,161.29,2024-09-03T17:00:00Z
ds9t9t1twfzldguxoeryqm0fbzdeftzdlqx6,TSM,161.55,2024-09-03T16:00:00Z
f7nipffu2ehzvhv5ky0rq0y1ichoqbgencta,TSM,161.335,2024-09-03T15:00:00Z
dym87bvejpwegomp7aib7ojorhy8raayi5sk,TSM,161.075,2024-09-03T14:00:00Z
ksv67q92ir7j4owyu2yikualsn2xbkbhc02a,TSM,164.25,2024-09-03T13:00:00Z
22cj0bfcehjl9m6f0p9ztgg3qli0tgx8tgwr,TSM,171.78,2024-08-30T19:00:00Z
o2gzxmg7d09gfo4bw9sroyu9vcosz8rfu05u,TSM,170.36,2024-08-30T18:00:00Z
gmcm9pn37aitaabw4dfkl3larq7wjw98olhd,TSM,169.25,2024-08-30T17:00:00Z
1yn1d4aat1xcs7y2updd6uo3dcbwchblqhox,TSM,169.37,2024-08-30T16:00:00Z
b49bwn2mu06scexguuv988yd0xwmtr62406s,TSM,169.5,2024-08-30T15:00:00Z
xsg0hey7t9jarui98z8jowk065bgutn5hvob,TSM,169.83,2024-08-30T14:00:00Z
